,Date,Year_x,Month_x,Water_Year,tot_assist_income,tot_assist_fixedDollar_$50,tot_assist_fixedDollar_$100,tot_assist_fee,tot_assist_vol_55%,tot_assist_vol_80%,Year_y,Month_y,Count
58,2025-08-01,2025,8,2025,228206.36954281502,223504.65508638733,361414.4698492978,56658.45,225424.11132146497,327889.6164675854,2025,8,4613
59,2025-09-01,2025,9,2025,221946.66239785065,219542.819477805,353557.8570325972,55791.45,219530.55832923454,319317.1757516139,2025,9,4543
60,2025-10-01,2025,10,2026,200227.16774769084,204756.8866455541,323719.7755446547,52557.03,197232.4075320633,286883.5018648193,2025,10,4280
61,2025-11-01,2025,11,2026,165512.3589570772,178112.03837982164,272255.6848576481,46793.86,161271.5144784758,234576.74833232843,2025,11,3811
62,2025-12-01,2025,12,2026,154745.39275724627,168762.23628554115,255339.6147668017,44784.97,150017.94777690215,218207.9240391304,2025,12,3647
63,2026-01-01,2026,1,2026,151682.46171884035,166461.89685311547,251155.23811632843,44304.55,147150.97446619556,214037.78104173898,2026,1,3608
64,2026-02-01,2026,2,2026,165841.60523896763,178541.44714095668,273018.4954003671,46891.78,161753.94768351555,235278.46935784078,2026,2,3819
65,2026-03-01,2026,3,2026,173898.86593121992,184038.22477262194,283434.11245986866,48057.64,169030.36155383766,245862.34407830928,2026,3,3914
66,2026-04-01,2026,4,2026,162859.85340872747,175607.0165444968,267838.39827371866,46255.3,158312.7758852168,230273.12856031535,2026,4,3767
67,2026-05-01,2026,5,2026,190509.5980500902,197235.79506877039,308951.9989017142,50899.869999999995,186482.853292133,271247.7866067389,2026,5,4145
68,2026-06-01,2026,6,2026,202987.23471872846,206963.13134325834,327839.19494859333,53058.869999999995,200069.98179321736,291010.88260831614,2026,6,4321
69,2026-07-01,2026,7,2026,213345.45093344274,213622.7946378631,341598.1144543085,54472.590000000004,210558.13882589352,306266.38374675426,2026,7,4436
70,2026-08-01,2026,8,2026,231928.61703229795,225629.4223190682,365732.30326423096,57100.62,228563.02914901392,332455.3151258384,2026,8,4649
71,2026-09-01,2026,9,2026,223251.65789343836,220750.12604891392,355737.30999171396,56076.03,221022.7632580578,321487.655648084,2026,9,4566
72,2026-10-01,2026,10,2027,180895.35924366288,190032.0667414305,294505.08229804423,49374.46,176562.7143235979,256818.49356159702,2026,10,4021
73,2026-11-01,2026,11,2027,169198.84061744277,181265.24380839706,278124.4426179975,47480.83,165189.96380834354,240276.31099395422,2026,11,3867
74,2026-12-01,2026,12,2027,158120.31872134036,171800.89560017365,261016.11400751444,45433.69,153668.63277590388,223518.01131040562,2026,12,3700
75,2027-01-01,2027,1,2027,143377.09855881304,159977.73438632587,238810.6446553879,43004.049999999996,138606.17295734718,201608.97884705046,2027,1,3502
76,2027-02-01,2027,2,2027,163919.87569214523,176503.9483882172,269458.44373959536,46438.90000000001,159384.90371401323,231832.58722038288,2027,2,3782
77,2027-03-01,2027,3,2027,154826.1073771366,168777.7619394415,255389.6791066525,44784.97,150062.34081784182,218272.4957350426,2027,3,3647
78,2027-04-01,2027,4,2027,173566.77424914902,183738.6124754246,282953.8047938617,47984.200000000004,168733.41906619864,245430.42773265255,2027,4,3908
79,2027-05-01,2027,5,2027,191023.88325710877,197636.9660975631,309642.1021344909,50985.549999999996,186939.15506224317,271911.49827235367,2027,5,4152
80,2027-06-01,2027,6,2027,203616.89931734605,207342.19333552834,328674.31551362976,53132.31,200851.42271829036,292147.52395387687,2027,6,4327
81,2027-07-01,2027,7,2027,221772.76131759712,219451.00491818305,353394.21117871697,55766.97,219408.27371426177,319139.30722074443,2027,7,4541
82,2027-08-01,2027,8,2027,231200.62033469166,225463.9985679143,365263.9439882054,57076.14000000001,228124.53361116382,331817.50343442004,2027,8,4647
83,2027-09-01,2027,9,2027,215991.5807560564,214912.9488831584,344473.57059884584,54732.69,212850.1306970811,309600.1901048452,2027,9,4457
84,2027-10-01,2027,10,2028,201697.79961755688,205927.7166889793,325857.9645773545,52826.310000000005,198695.2217896563,289011.23169404553,2027,10,4302
85,2027-11-01,2027,11,2028,154534.9382190025,168621.64016937366,255094.31517210117,44760.48999999999,149852.64209336808,217967.47940853538,2027,11,3645
86,2027-12-01,2027,12,2028,152524.6133432578,167236.82484019856,252593.9218383556,44466.729999999996,148221.0451617085,215594.2475079396,2027,12,3621
87,2028-01-01,2028,1,2028,152158.9303958131,166592.43499508832,251487.7460811093,44316.78999999999,147426.35174894723,214438.3298166505,2028,1,3609
88,2028-02-01,2028,2,2028,162623.39944170005,175491.82241025625,267621.78155860526,46230.81999999999,158156.0871825184,230045.21772002673,2028,2,3765
89,2028-03-01,2028,3,2028,163277.41872933257,176095.14208445192,268618.18621495605,46365.46000000001,158771.16657196626,230939.87865013274,2028,3,3776
90,2028-04-01,2028,4,2028,177127.3820871789,186895.21985238767,288750.6899987023,48676.78,172651.1668771151,251128.9700030765,2028,4,3964
91,2028-05-01,2028,5,2028,188451.53297842818,195489.7384216128,305605.15621804656,50520.43,184267.7001798022,268025.7457160759,2028,5,4114
92,2028-06-01,2028,6,2028,193408.22424776986,199373.79719073515,313313.72460922296,51352.75,189936.32583627343,276271.0193982159,2028,6,4182
93,2028-07-01,2028,7,2028,216770.50360822474,215257.4450394815,345242.4704750067,54809.189999999995,213522.91816160697,310578.79005324654,2028,7,4463
94,2028-08-01,2028,8,2028,228599.79915184202,223545.01931905205,361617.67997290863,56658.45,225640.4976064298,328204.360154807,2028,8,4613
95,2028-09-01,2028,9,2028,204934.9760286017,207855.59712114837,329962.2826189373,53217.99,201941.7368990643,293733.435489548,2028,9,4334
96,2028-10-01,2028,10,2029,204486.64856529626,207700.3107279314,329603.6030748689,53193.509999999995,201645.6011067463,293302.6925189037,2028,10,4332
97,2028-11-01,2028,11,2029,162012.19621248322,175293.8246446974,267162.2801491858,46192.57,157792.26670853246,229516.02430331992,2028,11,3762
98,2028-12-01,2028,12,2029,154745.39275724627,168762.23628554115,255339.6147668017,44784.97,150017.94777690215,218207.9240391304,2028,12,3647
99,2029-01-01,2029,1,2029,154849.90938510926,168782.34382928908,255404.43388405826,44784.97,150075.43192222677,218291.53734142077,2029,1,3647
100,2029-02-01,2029,2,2029,163876.84574590492,176496.24365527096,269432.4325789874,46438.90000000001,159361.23724358107,231798.16326339063,2029,2,3782
101,2029-03-01,2029,3,2029,173894.54097241568,184037.523546218,283431.52126407647,48057.64,169027.9828264953,245858.88411126594,2029,3,3914
102,2029-04-01,2029,4,2029,169176.27756629256,181261.48325658377,278110.87960009207,47480.83,165177.55413021092,240258.26055303405,2029,4,3867
103,2029-05-01,2029,5,2029,180005.4902440185,189012.45137888906,292706.22312620934,49129.66,175400.12533212686,255127.45502854814,2029,5,4001
104,2029-06-01,2029,6,2029,208529.35552729992,210251.0859287058,334976.6042571043,53735.13,205556.32997751498,298991.02542183996,2029,6,4376
105,2029-07-01,2029,7,2029,227405.23876613655,223122.00138802634,360539.69475517224,56585.01,224680.1348317918,326807.46884624264,2029,7,4607
106,2029-08-01,2029,8,2029,232433.30691477872,225828.56017756875,366248.15670013457,57137.340000000004,228977.96294896165,333058.8551984896,2029,8,4652
107,2029-09-01,2029,9,2029,241114.24417379493,231289.95700517425,377362.15006224206,58350.63,237204.3830560039,345024.55717236927,2029,9,4751
108,2029-10-01,2029,10,2030,182399.09470936214,190953.3234352722,296498.8564391681,49558.06,177976.2802359825,258874.58943415637,2029,10,4036
109,2029-11-01,2029,11,2030,164048.35552069772,176699.71515944286,269765.2829999295,46487.86,159554.67899471708,232079.53308322484,2029,11,3786
110,2029-12-01,2029,12,2030,143610.45617660292,160198.88083547167,239232.41247074667,43053.009999999995,138873.73518879828,201998.1602746157,2029,12,3506
111,2030-01-01,2030,1,2030,145646.69671031216,161595.43576600647,241934.04286447968,43313.11,140638.36086775505,204564.8885349164,2030,1,3527
112,2030-02-01,2030,2,2030,147370.8068771471,163317.90750054928,245033.47956153777,43704.79000000001,142769.09579284757,207664.139335051,2030,2,3559
113,2030-03-01,2030,3,2030,159663.40077800897,173303.40117028274,263594.8403330591,45751.93,155258.94767790497,225831.1966224072,2030,3,3726
114,2030-04-01,2030,4,2030,166273.9653896081,178738.5495175168,273451.4169059671,46928.5,162088.99596428446,235765.8123116865,2030,4,3822
115,2030-05-01,2030,5,2030,189097.9577087125,195878.86990555568,306482.3767927423,50593.87,184909.40084395857,268959.12850030337,2030,5,4120
116,2030-06-01,2030,6,2030,198469.5140278087,203038.7387021918,320746.71965707897,52150.05,195329.39964237812,284115.49038891366,2030,6,4247
117,2030-07-01,2030,7,2030,205275.11737970504,208097.3568019425,330522.5703905348,53266.95,202308.13435050446,294266.37723709736,2030,7,4338
118,2030-08-01,2030,8,2030,203960.20837511646,207535.09209208502,329118.5784838583,53169.03,201252.0762313141,292730.2927000932,2030,8,4330
119,2030-09-01,2030,9,2030,206514.70856526846,208891.0505998019,332180.7413641628,53441.369999999995,203604.38714839768,296151.83585221483,2030,9,4352
120,2030-10-01,2030,10,2031,187920.09451044054,194872.05851296775,304396.85822739545,50385.79,183482.27982449232,266883.3161083525,2030,10,4103
121,2030-11-01,2030,11,2031,154205.0349181735,168505.8367726087,254837.26249787817,44736.009999999995,149656.01459041212,217681.47576787215,2030,11,3643
122,2030-12-01,2030,12,2031,146280.22636986902,162142.73957981286,242948.29372894802,43423.26999999999,141467.6152742613,205771.07676256192,2030,12,3536
123,2031-01-01,2031,1,2031,156507.65516480652,170458.53233547797,258582.74739076415,45152.17,152120.11074689362,221265.61563184526,2031,1,3677
124,2031-02-01,2031,2,2031,151349.0285693423,166295.9400753553,250791.7554979818,44280.07,146895.11387980497,213665.62018880722,2031,2,3606
125,2031-03-01,2031,3,2031,156633.9115853791,170482.1321010639,258660.4028938839,45152.17,152189.55177820852,221366.62076830334,2031,3,3677
126,2031-04-01,2031,4,2031,157627.5876763195,171399.8916193844,260291.7145948091,45348.009999999995,153189.81079489243,222821.54297438898,2031,4,3693
127,2031-05-01,2031,5,2031,170870.8545714847,182231.03148003455,279873.96640644816,47688.91,166404.7531601499,242043.27732385445,2031,5,3884
128,2031-06-01,2031,6,2031,186521.96111476544,193883.98471228208,302350.5665845652,50162.409999999996,182008.31118603767,264739.3617251457,2031,6,4085
129,2031-07-01,2031,7,2031,210034.4931424734,211737.31376676378,337803.79928585974,54093.15,207742.69680127705,302171.1953473121,2031,7,4405
130,2031-08-01,2031,8,2031,205482.89753092252,208416.43950298306,331084.7835724816,53341.92,202773.62441284076,294943.4536914047,2031,8,4344
131,2031-09-01,2031,9,2031,212604.2276961173,213246.7990708258,340836.6557318326,54399.15,209944.50731619785,305373.8288235605,2031,9,4430
132,2031-10-01,2031,10,2032,196773.00615081788,201908.13445308246,318656.6726908887,51903.55,193873.05260169986,281997.1674206543,2031,10,4227
133,2031-11-01,2031,11,2032,161889.96725820238,175271.91612795606,267088.3246805291,46192.57,157725.04078367798,229418.24113989525,2031,11,3762
134,2031-12-01,2031,12,2032,145686.14610159345,161603.5653962708,241959.16294546882,43313.11,140660.05803295976,204596.44804794146,2031,12,3527
135,2032-01-01,2032,1,2032,127313.46609593036,146643.54808008848,214780.89278121642,40275.72,122320.05972776172,177920.0868767443,2032,1,3280
136,2032-02-01,2032,2,2032,139522.768812136,156085.56682430446,231899.28098206437,42180.909999999996,133813.79541959148,194638.24788304215,2032,2,3435
137,2032-03-01,2032,3,2032,154972.30124496153,169031.94807102386,255860.55555717798,44846.170000000006,150318.19916389554,218644.6533293026,2032,3,3652
138,2032-04-01,2032,4,2032,178667.7261419762,188267.5212751342,291204.97562197235,48982.78,174346.96886767028,253595.59108024766,2032,4,3989
139,2032-05-01,2032,5,2032,184256.5265626877,192631.57510796783,299734.22337490343,49928.32000000001,180131.96798447828,262010.1352501502,2032,5,4066
140,2032-06-01,2032,6,2032,202654.6218612208,206604.5790470078,327278.0129631589,52973.19,199725.05814867147,290509.17548897665,2032,6,4314
141,2032-07-01,2032,7,2032,203326.6918341146,207005.7914390957,328024.4791086732,53058.869999999995,200256.68320667974,291282.448300625,2032,7,4321
142,2032-08-01,2032,8,2032,206597.9507869696,208951.16243620808,332326.00780071045,53453.61,203706.45863074996,296300.30346290907,2032,8,4353
143,2032-09-01,2032,9,2032,214988.72390872857,214354.76937955534,343212.62668785756,54619.47,211796.51267063408,308067.65479364956,2032,9,4448
144,2032-10-01,2032,10,2033,190970.72856540396,197629.63815921836,309612.2086101917,50985.549999999996,186909.91998180555,271868.9745189899,2032,10,4152
145,2032-11-01,2032,11,2033,172883.6565342992,183329.3386015072,282190.01862971595,47886.28,168216.77323969788,244678.94289410603,2032,11,3900
146,2032-12-01,2032,12,2033,145686.14610159345,161603.5653962708,241959.16294546882,43313.11,140660.05803295976,204596.44804794146,2032,12,3527
147,2033-01-01,2033,1,2033,146879.2783470053,162599.34525869688,243766.33231110853,43545.67,141970.39313251962,206502.39001093758,2033,1,3546
148,2033-02-01,2033,2,2033,156223.4297445537,170232.51262376847,258134.47232689735,45103.21,151824.57122408788,220835.73996230966,2033,2,3673
149,2033-03-01,2033,3,2033,164084.02904568214,176706.0228488178,269786.86086432805,46487.86,159574.29943345854,232108.0719032124,2033,3,3786
150,2033-04-01,2033,4,2033,175938.18635132143,185872.88983407366,286805.87460844434,48467.170000000006,171416.3107119768,249332.81558105716,2033,4,3947
151,2033-05-01,2033,5,2033,199564.26080724475,204060.4032657591,322573.2137279886,52385.67,196492.27306898465,285806.9426457959,2033,5,4266
152,2033-06-01,2033,6,2033,207541.0191945854,209539.73553724177,333597.6952131381,53588.25,204629.47336952202,297642.87035566836,2033,6,4364
153,2033-07-01,2033,7,2033,215207.82987046268,214579.7987008013,343685.34722396865,54668.43,212102.06982458784,308512.1015630368,2033,7,4452
154,2033-08-01,2033,8,2033,226680.05866193117,222652.51271419146,359535.6937679502,56484.03,223855.57935781218,325608.11542954494,2033,8,4599
155,2033-09-01,2033,9,2033,222087.8152347912,219658.14499813426,353829.38799199817,55815.93,219703.58141038517,319568.845687833,2033,9,4545
156,2033-10-01,2033,10,2034,209016.4389235365,210533.40972956066,335552.4547543747,53808.57000000001,206030.18457461178,299680.26847216254,2033,10,4382
157,2033-11-01,2033,11,2034,165143.03083234734,177921.922017518,271806.6325424919,46757.14,160873.73797862438,233998.16433254455,2033,11,3808
158,2033-12-01,2033,12,2034,146803.4459320691,162533.6059151689,243660.88400584477,43533.42999999999,141903.90746055468,206405.6835789886,2033,12,3545
159,2034-01-01,2034,1,2034,153006.15795135894,167681.26638480212,253336.01955220953,44576.89,148668.79112324744,216245.5143610872,2034,1,3630
160,2034-02-01,2034,2,2034,169279.73432888603,181351.62810016863,278245.9340801886,47505.31,165261.09437047067,240379.77362977556,2034,2,3869
161,2034-03-01,2034,3,2034,177649.5326522814,187270.821421291,289553.368838119,48750.22,173316.18341708812,252096.2667884918,2034,3,3970
162,2034-04-01,2034,4,2034,181464.31107992437,190217.51745104883,295015.6705942918,49398.94,176959.56852104177,257395.73603060623,2034,4,4023
163,2034-05-01,2034,5,2034,193412.80657945256,199374.41201552656,313316.2792985768,51352.75,189938.84611869894,276274.68526356213,2034,5,4182
164,2034-06-01,2034,6,2034,210296.14633284824,211918.27343333745,338179.0363654729,54129.87,207995.3145872332,302538.639399612,2034,6,4408
165,2034-07-01,2034,7,2034,237047.05291229827,228565.77169411944,371863.21917660354,57749.340000000004,233178.37376843076,339168.54366317193,2034,7,4702
166,2034-08-01,2034,8,2034,226332.90051713385,222322.50653177948,358990.9262949779,56408.89,223505.45198234034,325098.83924704045,2034,8,4593
167,2034-09-01,2034,9,2034,216221.6410207915,214975.51519069614,344632.0537088262,54744.92999999999,212989.98335310203,309803.61214996653,2034,9,4458
168,2034-10-01,2034,10,2035,205097.5684268515,207875.59802920697,330050.8189124794,53217.99,202031.1627181017,293863.5094081479,2034,10,4334
169,2034-11-01,2034,11,2035,161913.61179743015,175276.1553736783,267102.63746802666,46192.57,157738.04528025325,229437.15677127748,2034,11,3762
170,2034-12-01,2034,12,2035,162675.95742708337,175574.16623875368,267726.6543442677,46255.3,158211.63309531254,230126.01177500005,2034,12,3767
171,2035-01-01,2035,1,2035,157032.14722079143,170815.95451559877,259207.24808535818,45225.61,152534.33177351864,221868.11894329987,2035,1,3683
172,2035-02-01,2035,2,2035,164123.1098904409,176712.9289693999,269810.5058576794,46487.86,159595.79389807585,232139.33657901938,2035,2,3786
173,2035-03-01,2035,3,2035,161474.56506643404,174903.46764682553,266342.6564444551,46119.130000000005,156958.31918237207,228303.00971981394,2035,3,3756
174,2035-04-01,2035,4,2035,176897.95538080015,186471.61375569095,288061.83285482106,48578.86000000001,172275.19693860676,250582.10463797348,2035,4,3956
175,2035-05-01,2035,5,2035,190845.10030496086,197418.57099763106,309333.22767065983,50936.59000000001,186753.17139689514,271640.97657730203,2035,5,4148
176,2035-06-01,2035,6,2035,215251.50748920528,214584.78402709213,343708.57145636214,54668.43,212126.09251489624,308547.0436580309,2035,6,4452
177,2035-07-01,2035,7,2035,232331.55357211072,225818.6732894677,366196.07879489905,57137.340000000004,228921.99861049425,332977.45252435526,2035,7,4652
178,2035-08-01,2035,8,2035,232433.30691477872,225828.56017756875,366248.15670013457,57137.340000000004,228977.96294896165,333058.8551984896,2035,8,4652
179,2035-09-01,2035,9,2035,217378.73657835866,215992.44278298877,346524.8792891118,54980.55,214321.7840243473,311740.77676268696,2035,9,4477
180,2035-10-01,2035,10,2036,199570.0350463992,204061.1318808957,322576.37096739997,52385.67,196495.4489005196,285811.5620371194,2035,10,4266
181,2035-11-01,2035,11,2036,172600.49491923593,183196.7673019084,281883.63991148554,47861.8,167977.10366391312,244330.33260205545,2035,11,3898
182,2035-12-01,2035,12,2036,153057.72256667027,167691.2802295122,253368.11718573672,44576.89,148697.15166166867,216286.76605333624,2035,12,3630
183,2036-01-01,2036,1,2036,157123.99960291863,171083.09333539818,259633.47235356193,45286.810000000005,152754.57313577193,222188.47001566825,2036,1,3688
184,2036-02-01,2036,2,2036,149127.99756266113,164357.69789817027,247046.60800828348,43888.39,144175.9683261303,209710.49938346227,2036,2,3574
185,2036-03-01,2036,3,2036,159022.23537791194,172742.696471258,262646.87495964766,45641.77,154660.38944743492,224960.56646899623,2036,3,3717
186,2036-04-01,2036,4,2036,180688.09160163876,189850.64310662745,294169.7874025903,49337.740000000005,176351.466922568,256511.22461464442,2036,4,4018
187,2036-05-01,2036,5,2036,192018.8350414009,198569.31787449174,311493.3898411296,51193.630000000005,188526.35188735384,274220.1481997874,2036,5,4169
188,2036-06-01,2036,6,2036,199382.97943862132,203911.49119462256,322270.99162522005,52348.950000000004,196301.04728499174,285528.7960508971,2036,6,4263
189,2036-07-01,2036,7,2036,234285.30087715705,227138.27467699657,368776.7206869576,57443.34,230742.04738868645,335624.7962017257,2036,7,4677
190,2036-08-01,2036,8,2036,232042.8615531359,225640.5802563558,365790.90617807565,57100.62,228625.8636354748,332546.71074250876,2036,8,4649
191,2036-09-01,2036,9,2036,233677.10308404555,226835.13347062134,368148.0013096708,57382.14,230266.4618837251,334933.0354672365,2036,9,4672
192,2036-10-01,2036,10,2037,187920.09451044054,194872.05851296775,304396.85822739545,50385.79,183482.27982449232,266883.3161083525,2036,10,4103
193,2036-11-01,2036,11,2037,154205.0349181735,168505.8367726087,254837.26249787817,44736.009999999995,149656.01459041212,217681.47576787215,2036,11,3643
